city_name,country_name,continent,lat,lng,population,beaches,beaches_log,surf_spots,surf_spots_log,dive_centres,dive_centres_log,marinas,marinas_log,peaks,peaks_log,viewpoints,viewpoints_log,ski_areas,ski_areas_log,parks,parks_log,nature_reserves,nature_reserves_log,climbing_spots,climbing_spots_log,cycling_routes,cycling_routes_log,street_food,street_food_log,food_courts,food_courts_log,food_markets,food_markets_log,bakeries,bakeries_log,restaurants,restaurants_log,nightclubs,nightclubs_log,bars,bars_log,live_music,live_music_log,museums,museums_log,galleries,galleries_log,historic_sites,historic_sites_log,arts_centres,arts_centres_log,hotels,hotels_log,vibe_coastal,vibe_mountain,vibe_nature,vibe_food,vibe_nightlife,vibe_culture
Maoming,China,Asia,21.6627,110.9255,6174050.0,0,0.0,0,0.0,0,0.0,3,0.602,1,0.301,1,0.301,0,0.0,27,1.447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,9,1.0,0.125,0.077,0.2094,0.0692,0.0,0.0557
Xinyang,China,Asia,32.149,114.091,6109106.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,11,1.079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,5,0.778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0.0,0.0375,0.1562,0.0682,0.0,0.0
Prayagraj,India,Asia,25.4358,81.8464,5954391.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,153,2.188,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.079,75,1.881,0,0.0,13,1.146,0,0.0,0,0.0,1,0.301,11,1.079,0,0.0,21,1.342,0.0,0.0,0.3167,0.1954,0.1273,0.1393
Huanggang,China,Asia,30.4537,114.8724,5882719.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,1,0.301,0,0.0,32,1.519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.114,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,13,1.146,1,0.301,4,0.699,0.0,0.077,0.2198,0.0602,0.0334,0.1941
Dalian,China,Asia,38.9,121.6,5871474.0,9,1.0,0,0.0,0,0.0,3,0.602,24,1.398,16,1.23,1,0.301,73,1.869,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,6,0.845,169,2.23,1,0.301,11,1.079,0,0.0,5,0.778,0,0.0,13,1.146,0,0.0,68,1.839,0.2714,0.4078,0.2705,0.2877,0.1699,0.2032
Ankara,Turkey,Asia,39.93,32.85,5864049.0,2,0.477,0,0.0,0,0.0,0,0.0,26,1.431,2,0.477,0,0.0,1229,3.09,0,0.0,1,0.301,9,1.0,0,0.0,4,0.699,0,0.0,103,2.017,459,2.663,7,0.903,56,1.756,0,0.0,11,1.079,4,0.699,72,1.863,6,0.845,65,1.82,0.0698,0.2979,0.5285,0.4129,0.3453,0.5403
Qingdao,China,Asia,36.0669,120.3827,5818255.0,12,1.114,0,0.0,0,0.0,7,0.903,30,1.491,16,1.23,0,0.0,291,2.465,1,0.301,1,0.301,0,0.0,0,0.0,7,0.903,0,0.0,22,1.362,357,2.554,1,0.301,19,1.301,0,0.0,14,1.176,0,0.0,15,1.204,0,0.0,115,2.064,0.3506,0.404,0.4006,0.3775,0.1946,0.2582
Yulin,China,Asia,22.654,110.181,5796766.0,1,0.301,0,0.0,0,0.0,0,0.0,7,0.903,0,0.0,0,0.0,32,1.519,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,12,1.114,0,0.0,8,0.954,0.0441,0.1126,0.2871,0.0457,0.0,0.1407
Liaocheng,China,Asia,36.4559,115.9852,5789863.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,93,1.973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.38,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,1,0.301,2,0.477,3,0.602,0.0441,0.0,0.2855,0.0746,0.0,0.1673
Qujing,China,Asia,25.491,103.796,5765775.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,15,1.204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0.0,0.0394,0.1743,0.0258,0.0,0.0279
Nangandao,China,Asia,35.3036,113.9268,5708191.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.903,0.0,0.0,0.1883,0.0,0.0,0.0
Nanchong,China,Asia,30.8372,106.1106,5607565.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,1,0.301,0.0,0.0,0.1997,0.0,0.0334,0.0654
Zhengzhou,China,Asia,34.764,113.684,5621593.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,739,2.869,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,50,1.708,0,0.0,2,0.477,0,0.0,3,0.602,1,0.301,17,1.255,1,0.301,27,1.447,0.0,0.0375,0.3333,0.1338,0.053,0.2812
Jieyang,China,Asia,23.551,116.3727,5577814.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,2,0.477,0,0.0,1,0.301,0.0,0.0,0.2048,0.0,0.0,0.0817
Dezhou,China,Asia,37.436,116.359,5568235.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0.0,0.0,0.1659,0.0163,0.0,0.0
Jinan,China,Asia,36.6702,117.0207,5606374.0,0,0.0,0,0.0,0,0.0,7,0.903,66,1.826,8,0.954,0,0.0,361,2.559,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,195,2.292,1,0.301,5,0.778,0,0.0,5,0.778,1,0.301,48,1.69,0,0.0,34,1.544,0.1875,0.3527,0.4399,0.1915,0.1365,0.293
Tai’an,China,Asia,36.202,117.087,5472217.0,2,0.477,0,0.0,0,0.0,0,0.0,40,1.613,83,1.924,0,0.0,159,2.204,1,0.301,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,3,0.602,29,1.477,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,134,2.13,0,0.0,32,1.519,0.0698,0.4512,0.445,0.1321,0.053,0.1972
Dazhou,China,Asia,31.2093,107.4678,5385422.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,13,1.146,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0375,0.2331,0.0163,0.0,0.0375
Suzhou,China,Asia,33.648,116.964,5324476.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,2,0.477,0.0,0.0,0.1913,0.0325,0.0,0.0557
Yongzhou,China,Asia,26.42,111.613,5289824.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,0,0.0,0,0.0,14,1.176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0.0,0.1054,0.1702,0.0,0.0,0.0279
Changde,China,Asia,29.031,111.699,5279102.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.301,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,3,0.602,0.0441,0.0,0.1851,0.0703,0.0334,0.0647
Xiangyang,China,Asia,32.01,112.122,5260951.0,4,0.699,0,0.0,0,0.0,5,0.778,5,0.778,12,1.114,0,0.0,177,2.25,1,0.301,0,0.0,7,0.903,0,0.0,8,0.954,0,0.0,10,1.041,53,1.732,0,0.0,4,0.699,0,0.0,3,0.602,0,0.0,10,1.041,0,0.0,12,1.114,0.2639,0.243,0.5692,0.312,0.0777,0.1715
Zhaotong,China,Asia,27.338,103.717,5092611.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,10,1.041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,7,0.903,0.0441,0.0375,0.1507,0.0,0.0,0.0557
Zhangzhou,China,Asia,24.513,117.647,5054328.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,0,0.0,0,0.0,37,1.58,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,5,0.778,0,0.0,0,0.0,0.0,0.097,0.2287,0.0163,0.0,0.1096
Pudong,China,Asia,31.2347,121.5064,5187200.0,0,0.0,0,0.0,0,0.0,3,0.602,2,0.477,11,1.079,0,0.0,469,2.672,0,0.0,7,0.903,2,0.477,0,0.0,15,1.204,0,0.0,166,2.223,1620,3.21,30,1.491,251,2.401,3,0.602,58,1.771,14,1.176,49,1.699,11,1.079,326,2.515,0.125,0.3716,0.4264,0.5281,0.6322,0.7131
Yueyang,China,Asia,29.3647,113.1309,5051922.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,0,0.0,62,1.799,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,0.0,0.0872,0.3276,0.0421,0.0,0.0
Yichun,China,Asia,27.816,114.417,5007702.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.1743,0.0,0.0,0.0
Guilin,China,Asia,25.275,110.296,4931137.0,0,0.0,0,0.0,0,0.0,0,0.0,171,2.236,10,1.041,0,0.0,72,1.863,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,53,1.732,0,0.0,8,0.954,0,0.0,5,0.778,1,0.301,7,0.903,1,0.301,55,1.748,0.0,0.3864,0.4042,0.1351,0.106,0.2705
Pingdingshan,China,Asia,33.7666,113.1926,4904701.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.146,0,0.0,0,0.0,42,1.633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,10,1.041,0,0.0,0,0.0,0,0.0,2,0.477,1,0.301,1,0.301,0,0.0,0,0.0,0.0,0.1429,0.2363,0.0977,0.0,0.1268
Bozhou,China,Asia,33.8463,115.7786,4850657.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,47,1.681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0723,0.2433,0.0,0.0,0.0
Yuncheng,China,Asia,35.0267,111.007,4774508.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0.0,0.0,0.1743,0.0258,0.0,0.0
Changsha,China,Asia,28.228,112.939,4766296.0,2,0.477,0,0.0,0,0.0,1,0.301,16,1.23,3,0.602,0,0.0,210,2.324,3,0.602,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,6,0.845,369,2.568,2,0.477,26,1.431,0,0.0,12,1.114,2,0.477,34,1.544,5,0.778,80,1.908,0.1323,0.2323,0.561,0.2122,0.2383,0.4748
Suqian,China,Asia,33.963,118.275,4719178.0,4,0.699,0,0.0,0,0.0,7,0.903,5,0.778,37,1.58,1,0.301,250,2.4,4,0.699,0,0.0,0,0.0,0,0.0,14,1.176,0,0.0,13,1.146,198,2.299,4,0.699,16,1.23,0,0.0,27,1.447,4,0.699,77,1.892,5,0.778,102,2.013,0.2898,0.3763,0.4896,0.3815,0.2529,0.5777
Weinan,China,Asia,34.5206,109.471,4688744.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.2048,0.0163,0.0,0.0
Jeddah,Saudi Arabia,Asia,21.5428,39.1728,4697000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,205,2.314,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,1.462,370,2.569,0,0.0,0,0.0,0,0.0,8,0.954,0,0.0,10,1.041,1,0.301,76,1.886,0.0,0.0,0.3333,0.2659,0.0,0.2658
Chenzhou,China,Asia,25.77,113.016,4667134.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,20,1.322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0.0,0.0789,0.1913,0.0,0.0,0.0
Jiangmen,China,Asia,22.5789,113.0815,4630300.0,1,0.301,0,0.0,0,0.0,0,0.0,39,1.602,4,0.699,0,0.0,83,1.924,0,0.0,0,0.0,3,0.602,0,0.0,2,0.477,0,0.0,2,0.477,153,2.188,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,14,1.176,0.0441,0.2914,0.396,0.2237,0.0669,0.0647
Jiujiang,China,Asia,29.661,115.954,4600276.0,0,0.0,0,0.0,0,0.0,4,0.699,14,1.176,4,0.699,0,0.0,51,1.716,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,38,1.591,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,22,1.362,2,0.477,27,1.447,0.1451,0.2382,0.3156,0.1729,0.0,0.2812
Mianyang,China,Asia,31.468,104.679,4613862.0,0,0.0,0,0.0,0,0.0,1,0.301,1,0.301,2,0.477,0,0.0,31,1.505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,11,1.079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,5,0.778,0.0625,0.1,0.2178,0.0998,0.0,0.0557
Huaihua,China,Asia,27.5698,110.0016,4587594.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,16,1.23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,2,0.477,0.0,0.0375,0.178,0.0756,0.0,0.0279
Huanglongsi,China,Asia,34.795,114.345,4564900.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,75,1.881,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,6,0.845,0,0.0,5,0.778,0.0625,0.0,0.2722,0.0457,0.0,0.1158
Taizhou,China,Asia,32.4567,119.9229,4512762.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,4,0.699,0,0.0,14,1.176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,5,0.778,0.099,0.0916,0.1702,0.0163,0.0,0.0375
Belāhi,India,Asia,26.4,86.25,4487379.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.069,0.0,0.0,0.0
Ji’an,China,Asia,27.0912,114.9668,4469176.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,17,1.255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,8,0.954,0.0,0.0595,0.1816,0.0651,0.0,0.0279
Yibin,China,Asia,28.752,104.643,4471896.0,0,0.0,0,0.0,0,0.0,1,0.301,17,1.255,2,0.477,0,0.0,51,1.716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,19,1.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,13,1.146,0.0625,0.219,0.2484,0.0965,0.0,0.0647
Yangzhou,China,Asia,32.3944,119.4128,4459760.0,0,0.0,0,0.0,0,0.0,1,0.301,1,0.301,0,0.0,0,0.0,112,2.053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,68,1.839,0,0.0,1,0.301,0,0.0,3,0.602,0,0.0,6,0.845,0,0.0,12,1.114,0.0625,0.0375,0.2971,0.167,0.0334,0.1533
Kunming,China,Asia,25.0464,102.7094,4422686.0,0,0.0,0,0.0,0,0.0,6,0.845,31,1.505,21,1.342,0,0.0,150,2.179,1,0.301,0,0.0,10,1.041,0,0.0,2,0.477,0,0.0,86,1.94,466,2.669,4,0.699,26,1.431,0,0.0,9,1.0,2,0.477,114,2.061,1,0.301,164,2.217,0.1754,0.3635,0.5858,0.3767,0.2752,0.4285
Changchun,China,Asia,43.897,125.326,4408154.0,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,152,2.185,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,65,1.82,2,0.477,18,1.279,0,0.0,2,0.477,0,0.0,10,1.041,2,0.477,16,1.23,0.0881,0.0,0.3162,0.1718,0.2214,0.2359
Lu’an,China,Asia,31.736,116.52,4393699.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,1.613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,2,0.477,0.0,0.0,0.2334,0.0,0.0,0.0375
Langfang,China,Asia,39.5383,116.6835,4358839.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,64,1.813,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0.0,0.0394,0.2624,0.0258,0.0,0.0
Xinpu,China,Asia,34.5966,119.2214,4393482.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,1,0.301,1,0.301,45,1.663,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,1,0.301,0.0,0.1712,0.308,0.0,0.0,0.0279
Guigang,China,Asia,23.112,109.599,4316262.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,2,0.477,0.0,0.0,0.1896,0.0325,0.0,0.0279
Ürümqi,China,Asia,43.8225,87.6125,4335017.0,0,0.0,0,0.0,0,0.0,2,0.477,3,0.602,8,0.954,0,0.0,119,2.079,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.903,34,1.544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,0,0.0,58,1.771,0.099,0.2001,0.3682,0.1619,0.0,0.072
Jiangguanchi,China,Asia,34.037,113.852,4307488.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,1.681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0.0,0.0,0.2433,0.0258,0.0,0.0
Shantou,China,Asia,23.354,116.682,4312192.0,2,0.477,0,0.0,0,0.0,4,0.699,1,0.301,4,0.699,0,0.0,65,1.82,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,2,0.477,16,1.23,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,31,1.505,1,0.301,8,0.954,0.215,0.1291,0.3565,0.1079,0.0,0.2649
Xiaoganzhan,China,Asia,30.918,113.957,4270371.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.1816,0.0258,0.0,0.0
Luzhou,China,Asia,28.871,105.442,4218427.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,0,0.0,34,1.544,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,0,0.0,2,0.477,0.0,0.0751,0.2822,0.0163,0.0,0.0782
Hengshui,China,Asia,37.739,115.669,4212933.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,1.462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.2116,0.0258,0.0,0.0
Anqing,China,Asia,30.5318,117.1153,4165284.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,51,1.716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,5,0.778,0,0.0,2,0.477,0.0,0.0375,0.2484,0.0,0.0,0.1096
Hefei,China,Asia,31.8206,117.2273,4216940.0,1,0.301,0,0.0,0,0.0,2,0.477,2,0.477,0,0.0,0,0.0,224,2.352,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,79,1.903,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,28,1.462,0,0.0,62,1.799,0.1431,0.0595,0.4006,0.1897,0.0334,0.1729
Zhangjiakou,China,Asia,40.769,114.886,4118908.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.079,0,0.0,0,0.0,43,1.643,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,7,0.903,0.0,0.1346,0.2965,0.0,0.0,0.0
Nanjing,China,Asia,32.0608,118.7789,8422000.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.279,36,1.568,21,1.342,0,0.0,215,2.334,1,0.301,2,0.477,0,0.0,0,0.0,4,0.699,0,0.0,37,1.58,221,2.346,0,0.0,29,1.477,0,0.0,10,1.041,0,0.0,71,1.857,2,0.477,93,1.973,0.0,0.4616,0.4006,0.3578,0.1641,0.3818
Zhaoqing,China,Asia,23.05,112.4667,4113594.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,28,1.462,18,1.279,0,0.0,64,1.813,4,0.699,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,22,1.362,323,2.511,0,0.0,14,1.176,0,0.0,7,0.903,0,0.0,14,1.176,2,0.477,28,1.462,0.0,0.3499,0.5117,0.254,0.1306,0.3015
Shijiazhuang,China,Asia,38.0425,114.51,4098243.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,106,2.029,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,16,1.23,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,13,1.146,0.0,0.0,0.3524,0.0926,0.0,0.0
Qiqihar,China,Asia,47.3549,123.9182,4067489.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,15,1.204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,9,1.0,0.0,0.0,0.1743,0.1174,0.0,0.0926
Ningbo,China,Asia,29.8603,121.6245,4087523.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.079,2,0.477,0,0.0,253,2.405,1,0.301,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,40,1.613,148,2.173,3,0.602,44,1.653,0,0.0,12,1.114,1,0.301,5,0.778,3,0.602,63,1.806,0.0,0.1971,0.5181,0.2576,0.2838,0.3513
Liuzhou,China,Asia,24.3278,109.4278,4041700.0,0,0.0,2,0.477,0,0.0,0,0.0,3,0.602,28,1.462,27,1.447,0,0.0,92,1.968,3,0.602,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,28,1.462,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,3,0.602,0,0.0,10,1.041,0.0,0.3719,0.4781,0.1052,0.0,0.1429
Chifeng,China,Asia,42.255,118.8825,4035967.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68,1.839,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,6,0.845,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,5,0.778,0,0.0,1,0.301,0.0,0.0,0.2662,0.0,0.0,0.1096
